paroquia_id,nome,orago,arciprestado,diocese,url_ficha,site,facebook,instagram,site_confidence,facebook_confidence,instagram_confidence
1707,Alfeizerão,São João Baptista,Alcobaça-Nazaré,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1707,http://www.paroquiadealfeizerao.org,,,1.0,,
1376,Alfena,São Vicente,Valongo,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1376,,http://www.facebook.com/paroquia.alfena,,,1.0,
3045,Alferce,São Romão,Região Pastoral do Barlavento,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3045,https://turismo.diocese-algarve.pt/vigararias/item/146-paroquia-do-alferce,,,1.0,,
17463,Alferrarede,Nossa Senhora do Rosário,Abrantes,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17463,,,,,,
1744,Alfornelos,São Francisco de Assis,Amadora,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1744,,,,,,
1745,Alfragide,Coração Imaculado de Maria,Amadora,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1745,,,,,,
2711,Alfundão,Nossa Senhora da Conceição,Cuba,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2711,,,,,,
130,Alfândega da Fé,São Pedro,Moncorvo,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=130,,,,,,
2490,Algarvia,Nossa Senhora do Amparo,Nordeste (Ilha de São Miguel),Angra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2490,,,,,,
610,Algodres,Santa Maria Maior,Beira Alta,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=610,,,,,,
4070,Algodres,Nossa Senhora da Alagoa,Pinhel - Figueira de Castelo Rodrigo,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4070,,,,,,
41,Algoso,São Sebastião,Miranda,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=41,,,,,,
3,Algoz,Nossa Senhora da Piedade,Região Pastoral do Centro,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3,https://turismo.diocese-algarve.pt/vigararias/item/195-paroquia-do-algoz,,,1.0,,
1763,Alguber,Nossa Senhora da Purificação,Lourinhã,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1763,,,,,,
1872,Algueirão - Mem Martins - Mercês,São José,Sintra,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1872,http://www.paroquiasaojose.pt,,,1.0,,
1851,Algés,Cristo-Rei,Oeiras,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1851,http://cristoreidealges.wordpress.com,,,1.0,,
342,Alhadas,São Pedro,Figueira da Foz,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=342,,,,,,
3578,Alhais,Nossa Senhora da Corredoura,Castro Daire - Vila Nova de Paiva,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3578,,,,,,
1304,Alhandra,São João Baptista,Vila Franca de Xira-Azambuja,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1304,,,,,,
16515,Alheira,Santa Marinha,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16515,https://arquidiocese-braga.pt/local/alheira-santa-marinha,,,0.9,,
1495,Alhos Vedros,São Lourenço,Barreiro  Moita,Setúbal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1495,,,,,,
2349,Alhões,São Pelágio,Cinfães - Resende,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2349,,,,,,
1266,Alijó,Santa Maria Maior,Douro II,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1266,,,,,,
21,Aljezur,Nossa Senhora de Alva,Região Pastoral do Barlavento,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=21,https://turismo.diocese-algarve.pt/vigararias/item/147-paroquia-de-aljezur,,,1.0,,
17551,Aljubarrota,Nossa Senhora dos Prazeres e São Vicente,Vale do Lena,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17551,http://www.paroquiadealjubarrota.com,,,1.0,,
2665,Aljustrel,Santíssimo Salvador,Almodôvar,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2665,http://www.paroquiadealjustrel.pt,,,1.0,,
2367,Almacave,Santa Maria Maior,Lamego,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2367,http://paroquiadealmacave.pt,,,1.0,,
4015,Almaceda,São Sebastião,Fundão - Penamacor,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4015,,,,,,
1490,Almada,Santiago,Almada,Setúbal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1490,http://www.paroquiadealmada.com,,,1.0,,
407,Almagreira,Nossa Senhora da Graça,Pombal,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=407,,,,,,
2446,Almagreira,Nossa Senhora do Bom Despacho,Santa Maria (Ilha de Santa Maria),Angra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2446,,,,,,
248,Almalaguês,São Tiago,Coimbra Urbana,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=248,,,,,,
3033,Almancil,São João Baptista e São Lourenço,Região Pastoral do Centro,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3033,https://turismo.diocese-algarve.pt/vigararias/item/198-paroquia-de-almancil,,,1.0,,
1873,Almargem do Bispo,São Pedro,Sintra,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1873,http://www.paroquialmargemdobispo.com,,,1.0,,
3878,Almaça,Santo Isidro,Coimbra Norte,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3878,,,,,,
3996,Almeida,Nossa Senhora das Candeias,Sabugal - Almeida,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3996,,,,,,
3280,Almeirim,São João Baptista,Almeirim,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3280,,,,,,
4071,Almendra,Nossa Senhora dos Anjos,Pinhel - Figueira de Castelo Rodrigo,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4071,,,,,,
2666,Almodôvar,Santo Ildefonso,Almodôvar,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2666,,,,,,
2333,Almofala,Divino Espírito Santo,Castro Daire - Vila Nova de Paiva,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2333,,,,,,
4072,Almofala,São Pedro,Pinhel - Figueira de Castelo Rodrigo,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4072,,,,,,
363,Almoster,São Salvador,Chão de Couce,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=363,,,,,,
3320,Almoster,Santa Maria,Santarém,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3320,,,,,,
17352,Alpalhão,Nossa Senhora da Graça,Ponte de Sor,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17352,,,,,,
4016,Alpedrinha,São Martinho,Fundão - Penamacor,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4016,,,,,,
17546,Alpedriz,Nossa Senhora da Esperança,Marinha Grande,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17546,,,,,,
3163,Alpendurada e Matos,São João Baptista,Marco de Canaveses,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3163,,,,,,
3281,Alpiarça,Santo Eustáquio,Almeirim,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3281,,,,,,
343,Alqueidão,Nossa Senhora da Saúde,Figueira da Foz,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=343,,,,,,
17566,Alqueidão da Serra,São José,Vale do Lena,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17566,,,,,,
2583,Alquerubim,Santa Marinha,Albergaria-a-Velha,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2583,,,,,,
2117,Alqueva,São Lourenço,Reguengos de Monsaraz,Évora,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2117,,,,,,
17635,Altares,São Roque,Angra do Heroísmo (Ilha Terceira),Angra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17635,,,,,,
3034,Alte,Nossa Senhora da Assunção,Região Pastoral do Centro,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3034,https://turismo.diocese-algarve.pt/vigararias/item/196-paroquia-de-alte-e-benafim,,,0.8,,
17353,Alter do Chão,Nossa Senhora da Assunção,Ponte de Sor,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17353,,,,,,
1686,Alto do Lumiar,Nossa Senhora do Carmo,Lisboa IV,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1686,,,,,,
17607,Altura,Coração Imaculado de Maria,Região Pastoral do Sotavento,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17607,https://turismo.diocese-algarve.pt/vigararias/item/617-paroquia-da-altura,,,1.0,,
1064,Alturas do Barroso,Santa Maria Madalena,Alto Tâmega,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1064,,,,,,
643,Alva,São Martinho,Viseu Rural,Viseu,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=643,,,,,,
1127,Alvadia,Santa Cruz,Baixo-Tâmega,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1127,,,,,,
17526,Alvados,Nossa Senhora da Consolação,Vale do Lena,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17526,,,,,,
364,Alvaiázere,Santa Maria Madalena,Chão de Couce,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=364,,,,,,
1909,Alvalade,Nossa Senhora da Conceição,Santiago do Cacém,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1909,,,,,,
844,Alvaredo,São Martinho,Melgaço,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=844,,,,,,
1988,Alvaredos,São João Baptista,Bragança,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1988,,,,,,
1295,Alvarelhos,Nossa Senhora da Expectação,Terra Quente,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1295,,,,,,
1457,Alvarelhos,Nossa Senhora da Assunção,Trofa - Vila do Conde,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1457,,,,,,
2350,Alvarenga,Santa Cruz,Cinfães - Resende,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2350,,,,,,
3744,Alvarenga,Santa Maria,Lousada,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3744,,,,,,
3865,Alvares,São Mateus,Nordeste,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3865,,,,,,
1008,Alvarães,São Miguel,Viana do Castelo,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1008,,,,,,
1239,Alvações do Corgo,Santo António,Douro I,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1239,,,,,,
17464,Alvega,São Pedro,Abrantes,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17464,,,,,,
16518,Alvelos,São Lourenço,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16518,https://arquidiocese-braga.pt/local/alvelos-sao-lourenco,,,0.9,,
4140,Alvendre,São Martinho,Guarda - Manteigas,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4140,,,,,,
4207,Alverca da Beira,Nossa Senhora da Assunção,Pinhel - Figueira de Castelo Rodrigo,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=4207,,,,,,
1305,Alverca do Ribatejo,São Pedro,Vila Franca de Xira-Azambuja,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1305,http://www.igrejadospastorinhos.org,,,1.0,,
3350,Alviobeira,São Pedro,Tomar,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3350,,,,,,
1618,Alvite,Santo Amaro,Moimenta da Beira - Sernancelhe - Tabuaço,Lamego,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1618,,,,,,
16888,Alvite,São Pedro,Cabeceiras de Basto,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16888,https://arquidiocese-braga.pt/local/alvite-sao-pedro,,,0.9,,
76,Alvites,São Vicente,Mirandela,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=76,,,,,,
2712,Alvito,Nossa Senhora da Assunção,Cuba,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2712,,,,,,
16494,Alvito,São Martinho,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16494,https://arquidiocese-braga.pt/local/alvito-sao-martinho,,,0.9,,
16519,Alvito,São Pedro,Barcelos,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16519,https://arquidiocese-braga.pt/local/alvito-sao-pedro,,,0.9,,
17423,Alvito da Beira,São Lourenço,Sertã,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17423,,,,,,
2253,Alvoco da Serra,Nossa Senhora do Rosário,Seia - Gouveia,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2253,http://www.ecclesia.pt/alvocodaserra,,,1.0,,
3842,Alvoco de Várzeas,Santo André,Nordeste,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3842,,,,,,
3046,Alvor,Divino Salvador,Região Pastoral do Barlavento,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3046,https://turismo.diocese-algarve.pt/vigararias/item/148-paroquia-do-alvor,,,1.0,,
371,Alvorge,Nossa Senhora da Conceição,Chão de Couce,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=371,,,,,,
1779,Alvorninha,Nossa Senhora da Visitação,Caldas da Rainha-Peniche,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1779,,,,,,
3349,Além da Ribeira,Sagrado Coração de Jesus,Tomar,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3349,,,,,,
1746,Amadora,Nossa Senhora da Conceição,Amadora,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1746,http://www.paroquia-amadora.pt,,,1.0,,
3099,Amarante,São Gonçalo,Amarante,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3099,https://saogoncalo-amarante.pt/,,,1.0,,
2735,Amareleja,Nossa Senhora da Conceição,Moura,Beja,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2735,,,,,,
16500,Amares,Divino Salvador,Amares e Terras de Bouro,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16500,https://arquidiocese-braga.pt/local/amares-divino-salvador,,,0.9,,
249,Ameal,São Justo,Coimbra Urbana,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=249,,,,,,
155,Amedo,São Tiago,Moncorvo,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=155,,,,,,
3035,Ameixial,Santo António,Região Pastoral do Centro,Algarve,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3035,https://turismo.diocese-algarve.pt/vigararias/item/198-paroquia-do-ameixial,,,1.0,,
1687,Ameixoeira,Nossa Senhora da Encarnação,Lisboa IV,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1687,,,,,,
55,Amendoeira,São Nicolau,Mirandela,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=55,,,,,,
3272,Amiais de Baixo,Nossa Senhora da Graça,Alcanena,Santarém,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3272,,,,,,
1321,Amial,Nossa Senhora de Fátima,Porto - Nascente,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1321,http://www.paroquiadoamial.pt,,,1.0,,
2118,Amieira,Nossa Senhora das Neves,Reguengos de Monsaraz,Évora,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2118,,,,,,
17425,Amieira,São Francisco de Assis,Sertã,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17425,,,,,,
17354,Amieira do Tejo,São Tiago Maior,Ponte de Sor,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17354,,,,,,
1267,Amieiro,Santa Luzia,Douro II,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1267,,,,,,
1009,Amonde,Santa Maria,Viana do Castelo,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1009,,,,,,
17555,Amor,São Paulo,Vale do Lis,Leiria-Fátima,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17555,,,,,,
1528,Amora,Nossa Senhora do Monte Sião,Seixal,Setúbal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1528,http://www.paroquia-amora.pt,,,1.0,,
1780,Amoreira,Nossa Senhora de Aboboriz,Caldas da Rainha-Peniche,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1780,,,,,,
3467,Amoreira,Imaculada Conceição,Guarda - Manteigas,Guarda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3467,,,,,,
2634,Amoreira da Gândara,São Martinho,Oliveira do Bairro,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2634,,,,,,
17001,Amorim,São Tiago,Vila do Conde/Póvoa de Varzim,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17001,https://arquidiocese-braga.pt/local/amorim-sao-tiago,,,0.9,,
3899,Amparo,Nossa Senhora do Amparo,Oeste,Funchal,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3899,http://paroquiasppargoamparofovelha.blogspot.com,,,1.0,,
16827,Amparo,Nossa Senhora do Amparo,Póvoa de Lanhoso,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16827,https://arquidiocese-braga.pt/local/amparo-nossa-senhora-do-amparo,,,0.9,,
17424,Amêndoa,Nossa Senhora da Conceição,Abrantes,Portalegre-Castelo Branco,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=17424,,,,,,
940,Anais,Santa Marinha,Ponte de Lima,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=940,,,,,,
2591,Ancas,Nossa Senhora da Assunção,Anadia,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2591,,,,,,
3174,Ancede,Santo André,Baião,Porto,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3174,,,,,,
3843,Anceriz,São Bento,Nordeste,Coimbra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3843,,,,,,
1178,Andrães,São Tiago,Centro I,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1178,,,,,,
1065,Anelhe,Santa Eulália,Alto Tâmega,Vila Real,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1065,,,,,,
2584,Angeja,Nossa Senhora das Neves,Albergaria-a-Velha,Aveiro,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=2584,,,,,,
42,Angueira,São Cipriano,Miranda,Bragança-Miranda,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=42,,,,,,
3078,Angústias,Nossa Senhora das Angústias,Faial (Ilha do Faial),Angra,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=3078,,,,,,
863,Anhões,São Tiago,Monção,Viana do Castelo,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=863,,,,,,
16698,Anissó,Nossa Senhora da Esperança,Vieira do Minho,Braga,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=16698,https://arquidiocese-braga.pt/local/anisso-nossa-senhora-da-esperanca,,,0.9,,
1700,Anjos,Nossa Senhora dos Anjos,Lisboa I,Lisboa,https://www.anuariocatolicoportugal.net/ficha_paroquia_padre.asp?paroquiaid=1700,http://iaa.pt,,,1.0,,
